nmac,alert,reversal,segments
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
False,True,False,1
True,True,True,1
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,True,False,1
False,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
True,True,True,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,2
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
True,True,False,1
False,False,False,0
False,True,False,2
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
True,True,False,1
True,True,False,2
True,True,False,1
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
True,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
False,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,1
True,True,False,1
True,True,False,2
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,True,False,1
True,True,False,1
True,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,1
True,True,False,2
False,True,False,2
False,True,False,1
False,True,False,1
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,True,False,2
False,False,False,0
True,True,False,3
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,True,False,1
False,True,False,1
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,True,False,1
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,True,False,1
False,True,False,2
True,True,False,1
True,True,False,1
True,True,False,2
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
True,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,True,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,2
False,False,False,0
True,True,False,1
True,True,False,2
False,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
True,True,True,1
False,False,False,0
False,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
True,True,False,2
True,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,2
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,True,False,1
True,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,True,True,1
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
False,True,False,1
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,2
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,4
False,False,False,0
False,True,False,1
False,False,False,0
False,True,False,1
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
False,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,2
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
False,True,False,1
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
False,True,False,1
True,True,True,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,3
False,False,False,0
False,True,False,1
False,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,2
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,2
True,True,True,1
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,2
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
True,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
False,True,False,1
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
True,True,False,1
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,2
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,True,False,1
False,True,False,1
False,False,False,0
True,True,False,2
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,True,False,2
False,True,False,1
False,False,False,0
True,True,False,1
False,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,True,False,2
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
True,True,False,1
False,True,False,1
True,True,False,2
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,True,False,1
False,False,False,0
False,True,False,2
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,2
True,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,True,False,2
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,2
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,True,False,1
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
True,True,False,1
True,True,False,1
True,True,False,2
True,True,False,1
True,True,False,1
False,False,False,0
