nmac,alert,reversal,segments
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,1
True,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
True,True,False,2
False,False,False,0
True,True,False,1
False,False,False,0
True,True,True,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
True,True,True,1
True,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
True,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
True,False,False,0
True,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
True,True,False,2
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,2
False,False,False,0
False,True,False,1
True,True,False,2
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
True,False,False,0
True,False,False,0
True,False,False,0
True,True,False,1
True,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,True,False,1
False,False,False,0
True,True,False,2
False,False,False,0
True,True,False,1
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
True,False,False,0
True,False,False,0
True,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,2
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
True,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
True,True,False,1
True,True,True,2
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
True,True,True,1
False,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
True,False,False,0
False,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,True,False,1
False,False,False,0
True,False,False,0
True,False,False,0
True,False,False,0
True,True,False,1
True,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,True,True,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,True,False,1
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,False,False,0
False,True,False,1
False,False,False,0
True,True,False,1
True,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,True,1
False,True,False,1
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,True,True,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,True,False,1
False,False,False,0
True,False,False,0
False,True,False,1
False,False,False,0
True,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,True,3
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
True,True,False,1
True,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,True,False,1
True,True,False,1
False,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,True,False,1
False,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
False,True,False,1
True,True,False,2
True,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
True,True,False,2
False,True,False,1
False,True,False,1
True,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,True,False,1
True,True,False,1
True,True,False,1
False,True,False,1
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,True,True,2
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
True,False,False,0
True,True,False,2
False,False,False,0
True,False,False,0
False,True,False,1
True,True,False,1
False,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
True,True,True,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,False,False,0
True,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
True,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
True,True,False,1
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,True,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,2
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
True,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
True,False,False,0
True,True,False,1
False,True,False,1
True,False,False,0
False,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,True,False,1
False,True,False,1
True,True,True,2
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
True,True,False,1
True,True,False,2
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,2
True,True,False,1
False,False,False,0
True,True,False,1
True,True,False,2
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
False,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
True,True,False,1
True,True,False,1
False,True,False,1
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,2
True,True,False,2
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
True,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,True,False,1
True,True,False,1
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,True,False,1
False,False,False,0
True,False,False,0
False,True,False,1
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
True,True,False,2
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
True,True,False,1
True,True,False,2
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
False,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
False,True,False,1
True,True,False,1
False,False,False,0
True,True,True,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,True,False,1
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,True,False,1
True,False,False,0
False,False,False,0
True,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
False,False,False,0
False,False,False,0
True,False,False,0
False,True,False,1
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
False,False,False,0
False,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,True,False,1
False,False,False,0
False,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
True,False,False,0
True,False,False,0
False,False,False,0
